time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,6,4,20,28.1,48.3,2.5,3.6,53,12,0,0,0,27.363557,04.06.60 20:00,17.76,47.4,8.55,0,23.00063902,22.55789681,22.55789681
2060,6,4,21,27.2,52,2.7,4.4,47,12,0,0,0,27.176457,04.06.60 21:00,17.6,47.4,8.55,0,22.83752331,22.39708938,22.39708938
2060,6,4,22,26.3,54.3,2.7,4.9,47,12,0,0,0,26.977199,04.06.60 22:00,17.16,47.4,8.55,0,22.558529,22.10863957,22.10863957
2060,6,4,23,25,59.7,2.1,4.2,45,12,0,0,0,26.784026,04.06.60 23:00,16.94,47.4,8.55,0,22.36923051,21.90539557,21.90539557
2060,6,5,0,24,62.9,1.7,3.7,40,12,0,0,0,26.598462,05.06.60 00:00,16.58,47.4,8.55,0,22.13047422,21.64891326,21.64891326
2060,6,5,1,23.4,64.8,1.4,2.6,72,12,0,0,0,26.262978,05.06.60 01:00,16.36,47.4,8.55,0,21.86454068,21.37236183,21.37236183
2060,6,5,2,23,65.6,0.9,1.7,45,12,0,0,0,25.764185,05.06.60 02:00,16.12,47.4,8.55,0,21.50168813,20.98487786,20.98487786
2060,6,5,3,22.4,65.9,0.8,1.8,23,12,1,0,0,25.235821,05.06.60 03:00,15.58,47.4,8.55,0,21.00839462,20.47334919,20.47334919
2060,6,5,4,22.2,66.7,0.4,1.3,14,12,26,0,0,24.699077,05.06.60 04:00,15.54,47.4,8.55,0,20.69821334,20.11704438,20.11704438
2060,6,5,5,22.6,64.7,0.4,1.5,45,12,175,16,0,24.264495,05.06.60 05:00,15.54,47.4,8.55,0,20.45868617,19.87736272,19.87736272
2060,6,5,6,24,63.2,1.2,2.8,59,12,340,55,406,23.796694,05.06.60 06:00,16.64,47.4,8.55,0,20.62831987,24.28229599,20.17652616
2060,6,5,7,25.4,61.1,0.7,2,225,10,501,72,617,23.665188,05.06.60 07:00,17.62,47.4,8.55,0,20.95174323,25.59644088,20.48954578
2060,6,5,8,27.2,55.6,1,2.4,214,8,644,79,728,23.691906,05.06.60 08:00,18.32,47.4,8.55,0,21.25639728,25.41061002,20.84896327
2060,6,5,9,28.7,52.5,1.1,3.6,51,6,762,123,729,23.839088,05.06.60 09:00,19.2,47.4,8.55,0,21.70907838,25.51022464,21.33849197
2060,6,5,10,30.3,46.6,1.2,3.8,45,4,835,312,661,24.112126,05.06.60 10:00,19.62,47.4,8.55,0,22.03629295,25.44270982,21.68314774
2060,6,5,11,31.2,43.3,1.7,4.4,60,2,878,216,763,24.505297,05.06.60 11:00,19.86,47.4,8.55,0,22.34966018,25.58531909,22.02208438
2060,6,5,12,32,40,1.6,4.4,16,0,853,248,669,24.902804,05.06.60 12:00,20,47.4,8.55,0,22.62123826,25.69462799,22.28672067
2060,6,5,13,33.1,38.4,1.5,3.8,38,10,793,295,554,25.26791,05.06.60 13:00,20.78,47.4,8.55,0,23.15607042,26.05751279,22.83901689
2060,6,5,14,33.8,35.4,1.8,3.9,39,21,695,317,443,25.559956,05.06.60 14:00,20.88,47.4,8.55,0,23.3534578,25.51724349,23.04440672
2060,6,5,15,33.8,33.7,1.6,4.3,51,31,563,325,311,25.773296,05.06.60 15:00,20.54,47.4,8.55,0,23.31556755,24.94386263,22.98295889
2060,6,5,16,33.9,31.8,1.6,4.3,16,42,412,291,186,25.903574,05.06.60 16:00,20.26,47.4,8.55,0,23.26204476,24.22153971,22.91651686
2060,6,5,17,33.5,32,1.3,3.1,29,52,249,208,81,25.942643,05.06.60 17:00,19.9,47.4,8.55,0,23.12741101,23.49305293,22.75680172
2060,6,5,18,32.5,36.7,1.3,3,55,62,95,95,0,25.892615,05.06.60 18:00,19.84,47.4,8.55,0,23.07531713,22.7034776,22.7034776
2060,6,5,19,31.3,37.6,2.5,3.7,58,58,9,9,0,25.765893,05.06.60 19:00,18.82,47.4,8.55,0,22.57768967,22.20731085,22.20731085
2060,6,5,20,29.8,43.7,1.7,3.4,29,54,0,0,0,25.578538,05.06.60 20:00,18.54,47.4,8.55,0,22.3616596,21.96520796,21.96520796
2060,6,5,21,28.3,52.2,0.8,1.8,360,50,0,0,0,25.373594,05.06.60 21:00,18.74,47.4,8.55,0,22.33508873,21.90298491,21.90298491
2060,6,5,22,26.9,56.7,1.1,12.3,180,46,0,0,0,26.575132,05.06.60 22:00,18.24,47.4,8.55,0,22.77144875,22.32331697,22.32331697
2060,6,5,23,25.2,60.4,6,16.5,228,42,0,0,0,26.682779,05.06.60 23:00,17.28,47.4,8.55,0,22.4470158,22.04083469,22.04083469
2060,6,6,0,22.5,76.9,3.8,11.1,256,38,0,0,0,26.547957,06.06.60 00:00,17.88,47.4,8.55,0,22.61210744,22.21040812,22.21040812
2060,6,6,1,22.3,80.7,1.3,4.3,158,33,0,0,0,26.193465,06.06.60 01:00,18.44,47.4,8.55,0,22.64906221,22.22276619,22.22276619
2060,6,6,2,22,82.4,0.9,3,180,29,0,0,0,25.774183,06.06.60 02:00,18.48,47.4,8.55,0,22.44151761,22.002594,22.002594
2060,6,6,3,21.7,85.1,0.9,2.4,117,25,0,0,0,25.286207,06.06.60 03:00,18.72,47.4,8.55,0,22.28006059,21.85615678,21.85615678
2060,6,6,4,21.5,85.4,0.3,1,315,21,16,0,0,24.772996,06.06.60 04:00,18.58,47.4,8.55,0,21.94691858,21.44040389,21.44040389
2060,6,6,5,22,82.5,0.4,1.4,18,17,134,16,0,24.346797,06.06.60 05:00,18.5,47.4,8.55,0,21.68464756,21.19889215,21.19889215
2060,6,6,6,23.8,74,0.3,1.2,270,12,340,49,430,23.850161,06.06.60 06:00,18.6,47.4,8.55,0,21.45948972,26.55009775,20.94886633
2060,6,6,7,25.3,62.1,0.7,1.9,202,12,419,72,616,23.728608,06.06.60 07:00,17.72,47.4,8.55,0,21.0272342,25.65693625,20.56786471
2060,6,6,8,26.8,56.8,1.1,2.7,207,12,614,77,730,23.763975,06.06.60 08:00,18.16,47.4,8.55,0,21.22847586,25.27188868,20.82212272
2060,6,6,9,29,49.3,1.6,4.5,246,12,771,115,741,23.924018,06.06.60 09:00,18.86,47.4,8.55,0,21.60929247,25.07283038,21.25322805
2060,6,6,10,29.7,43.8,2.1,4.9,248,12,850,151,740,24.207826,06.06.60 10:00,18.46,47.4,8.55,0,21.5931637,24.71828415,21.23550022
2060,6,6,11,30.8,40.3,2.2,6.5,236,12,885,190,801,24.574079,06.06.60 11:00,18.86,47.4,8.55,0,21.95781401,25.06771687,21.60900096
2060,6,6,12,32.2,38.7,1.7,4.5,279,12,871,227,711,24.947343,06.06.60 12:00,19.94,47.4,8.55,0,22.61873184,25.72150986,22.28487398
2060,6,6,13,33.1,37.7,1.9,5.5,275,25,815,313,557,25.310734,06.06.60 13:00,20.64,47.4,8.55,0,23.11666284,25.73039526,22.80718523
2060,6,6,14,33.6,33.3,1.9,4.3,344,38,707,325,447,25.610586,06.06.60 14:00,20.26,47.4,8.55,0,23.10789906,25.2253728,22.77783735
2060,6,6,15,33.9,30.9,1.8,5.4,340,50,528,308,286,25.825224,06.06.60 15:00,20.08,47.4,8.55,0,23.14295558,24.51815709,22.79880933
2060,6,6,16,33.6,31.6,2,6.4,11,62,314,258,87,25.938919,06.06.60 16:00,19.92,47.4,8.55,0,23.13402493,23.34311014,22.78712147
2060,6,6,17,31.2,38.4,1.8,5.6,57,75,86,86,0,25.936377,06.06.60 17:00,18.88,47.4,8.55,0,22.69342816,22.30446043,22.30446043
2060,6,6,18,29.2,46.6,4.1,11.8,103,88,10,10,0,25.815513,06.06.60 18:00,18.52,47.4,8.55,0,22.48006823,22.12157627,22.12157627
2060,6,6,19,25.7,55.9,2.4,5.7,167,81,0,0,0,25.618499,06.06.60 19:00,16.88,47.4,8.55,0,21.71571376,21.28193151,21.28193151
2060,6,6,20,24.9,58.5,3.5,11.9,197,75,0,0,0,25.378213,06.06.60 20:00,16.6,47.4,8.55,0,21.47604668,21.05853921,21.05853921
2060,6,6,21,23.9,63.6,3.1,9.3,141,69,0,0,0,25.126272,06.06.60 21:00,16.62,47.4,8.55,0,21.34668846,20.92951832,20.92951832
2060,6,6,22,24,63.9,1.9,4,40,62,0,0,0,25.935624,06.06.60 22:00,16.78,47.4,8.55,0,21.8486239,21.39240804,21.39240804
2060,6,6,23,23.5,66.3,0.6,1.8,63,56,0,0,0,26.19437,06.06.60 23:00,16.76,47.4,8.55,0,21.98102193,21.4577351,21.4577351
2060,6,7,0,23.4,71.8,1.3,2.7,347,50,0,0,0,25.827462,07.06.60 00:00,17.76,47.4,8.55,0,22.17740836,21.73458116,21.73458116
2060,6,7,1,23,73.9,1,2.6,53,44,0,0,0,25.400104,07.06.60 01:00,17.78,47.4,8.55,0,21.95546846,21.5045287,21.5045287
2060,6,7,2,22.6,75.8,1.1,2.8,53,38,0,0,0,24.946028,07.06.60 02:00,17.76,47.4,8.55,0,21.70254824,21.26398438,21.26398438
2060,6,7,3,21.9,77.5,1.2,3.3,163,31,1,0,0,24.479862,07.06.60 03:00,17.4,47.4,8.55,0,21.30465815,20.8673723,20.8673723
2060,6,7,4,21.5,76.1,0.6,1.8,180,25,25,0,0,24.012943,07.06.60 04:00,16.72,47.4,8.55,0,20.77839943,20.26969091,20.26969091
2060,6,7,5,22.2,70.6,1.6,3.8,45,19,181,16,0,23.665933,07.06.60 05:00,16.32,47.4,8.55,0,20.4303035,19.99220322,19.99220322
2060,6,7,6,23.6,65.6,1.6,3.6,56,12,345,56,403,23.490095,07.06.60 06:00,16.72,47.4,8.55,0,20.49212475,23.86117735,20.07051809
2060,6,7,7,24.5,61.6,2,4.8,66,12,511,74,610,23.509872,07.06.60 07:00,16.82,47.4,8.55,0,20.54289871,23.95189585,20.14073103
2060,6,7,8,25.8,58.1,1.7,3.8,48,12,661,84,717,23.592946,07.06.60 08:00,17.42,47.4,8.55,0,20.83065023,24.39142674,20.43524721
2060,6,7,9,27.2,54.5,1.7,4.8,29,12,770,108,751,23.774778,07.06.60 09:00,18.1,47.4,8.55,0,21.20935336,24.65576401,20.8337815
2060,6,7,10,28.1,48.5,2.4,6.3,47,12,854,153,737,24.069234,07.06.60 10:00,17.8,47.4,8.55,0,21.24479202,24.27760726,20.87589694
2060,6,7,11,29.8,43.6,2.3,6.3,43,12,888,210,781,24.44775,07.06.60 11:00,18.52,47.4,8.55,0,21.74728126,24.80020683,21.39207276
2060,6,7,12,30.5,41.3,2.7,7.1,39,12,877,221,725,24.830582,07.06.60 12:00,18.76,47.4,8.55,0,22.05308447,24.88507803,21.70666246
2060,6,7,13,30.9,38.1,3,7.1,50,19,820,307,570,25.199043,07.06.60 13:00,18.52,47.4,8.55,0,22.15032053,24.27667962,21.79244351
2060,6,7,14,31.6,35.3,3.1,7.6,51,25,725,306,492,25.491232,07.06.60 14:00,18.66,47.4,8.55,0,22.36466358,24.19777602,22.00609229
2060,6,7,15,31.8,36.1,3.1,7.6,59,31,589,319,351,25.698579,07.06.60 15:00,19.02,47.4,8.55,0,22.62527675,23.93975281,22.27394811
2060,6,7,16,31.1,39,2.5,6.9,39,38,347,286,93,25.817026,07.06.60 16:00,18.9,47.4,8.55,0,22.63821368,22.81122363,22.2694084
2060,6,7,17,31,39,2.3,6.9,37,44,193,184,16,25.824572,07.06.60 17:00,18.8,47.4,8.55,0,22.6006455,22.33800473,22.22402279
2060,6,7,18,29,48.4,1.7,5.5,45,50,16,16,0,25.733657,07.06.60 18:00,18.68,47.4,8.55,0,22.50241478,22.10765886,22.10765886
2060,6,7,19,27.3,56.5,2.1,7.2,135,53,1,0,0,25.564802,07.06.60 19:00,18.6,47.4,8.55,0,22.37912636,21.99666951,21.99666951
2060,6,7,20,22.5,77.2,4.5,12.3,186,56,0,0,0,25.341688,07.06.60 20:00,17.94,47.4,8.55,0,21.9888507,21.62763845,21.62763845
2060,6,7,21,19.7,84,3.1,11.4,42,59,0,0,0,25.1047,07.06.60 21:00,16.5,47.4,8.55,0,21.28821497,20.86773781,20.86773781
2060,6,7,22,19.6,84.8,1.7,4,67,62,0,0,0,25.608718,07.06.60 22:00,16.56,47.4,8.55,0,21.58588987,21.12292143,21.12292143
2060,6,7,23,19.6,85.3,3.1,7.9,60,66,0,0,0,25.521629,07.06.60 23:00,16.66,47.4,8.55,0,21.57734357,21.15214627,21.15214627
2060,6,8,0,19.8,85.5,2.5,5.9,217,69,0,0,0,25.072993,08.06.60 00:00,16.9,47.4,8.55,0,21.42745083,21.00868172,21.00868172
2060,6,8,1,19.9,84.9,1.6,4.3,219,72,0,0,0,24.611448,08.06.60 01:00,16.88,47.4,8.55,0,21.16842984,20.73120556,20.73120556
2060,6,8,2,20.1,84.8,2.6,5,30,75,0,0,0,24.154461,08.06.60 02:00,17.06,47.4,8.55,0,20.99110764,20.60048972,20.60048972
2060,6,8,3,19.9,84.8,0.8,1.9,45,78,0,0,0,23.708092,08.06.60 03:00,16.86,47.4,8.55,0,20.66740118,20.19079942,20.19079942
2060,6,8,4,19.7,84.3,1.5,4.8,48,81,13,0,0,23.265004,08.06.60 04:00,16.56,47.4,8.55,0,20.30480562,19.87695878,19.87695878
2060,6,8,5,20,84,2.3,4.7,43,84,67,67,0,22.912642,08.06.60 05:00,16.8,47.4,8.55,0,20.20730271,19.82703893,19.82703893
2060,6,8,6,20.2,82.5,1.3,3.2,45,88,163,104,264,22.729853,08.06.60 06:00,16.7,47.4,8.55,0,20.0665575,22.90117985,19.64062384
2060,6,8,7,20.5,79.6,1.3,3.8,34,88,146,139,17,22.937014,08.06.60 07:00,16.42,47.4,8.55,0,20.0686426,19.79213338,19.62990571
2060,6,8,8,20.9,77.8,1.5,4.3,30,88,291,236,102,23.266515,08.06.60 08:00,16.46,47.4,8.55,0,20.26592878,20.60836234,19.83470451
2060,6,8,9,21.7,73.6,1.8,3.9,35,88,382,315,97,23.344143,08.06.60 09:00,16.42,47.4,8.55,0,20.29278269,20.48602913,19.87289878
2060,6,8,10,23.1,67.1,1.8,6.3,60,88,582,348,296,23.461707,08.06.60 10:00,16.52,47.4,8.55,0,20.39700305,21.71690311,19.97815169
2060,6,8,11,23.6,64.3,2.4,6,31,88,573,356,250,23.65486,08.06.60 11:00,16.46,47.4,8.55,0,20.4793264,21.31772693,20.0748833
2060,6,8,12,24.3,60.7,3.3,6.8,33,88,601,366,260,23.894909,08.06.60 12:00,16.44,47.4,8.55,0,20.60319286,21.31436451,20.21285228
2060,6,8,13,24.8,56.2,2.5,6.4,41,88,836,340,549,24.180569,08.06.60 13:00,16.04,47.4,8.55,0,20.6040491,22.83714742,20.17728776
2060,6,8,14,25.1,52.8,3,9.1,36,88,594,360,274,24.483902,08.06.60 14:00,15.66,47.4,8.55,0,20.62520065,21.47012848,20.19087304
2060,6,8,15,24.5,57.3,3.7,8.9,38,88,531,351,234,24.725482,08.06.60 15:00,15.96,47.4,8.55,0,20.87247366,21.50862106,20.45363965
2060,6,8,16,23.4,61,3.9,10.4,32,88,336,283,81,24.865996,08.06.60 16:00,15.6,47.4,8.55,0,20.81271052,20.7781796,20.38221441
2060,6,8,17,22.2,64.2,4.4,10.7,43,88,181,175,11,24.893694,08.06.60 17:00,15.04,47.4,8.55,0,20.61858347,20.23681186,20.17689394
2060,6,8,18,20.5,67.9,5,10.6,34,88,76,76,0,24.819146,08.06.60 18:00,14.08,47.4,8.55,0,20.22780698,19.76676785,19.76676785
2060,6,8,19,19.1,68.9,4.2,8.5,30,89,13,13,0,24.673352,08.06.60 19:00,12.88,47.4,8.55,0,19.72604766,19.22561699,19.22561699
2060,6,8,20,18.6,69.8,4.6,9.4,39,90,0,0,0,24.468391,08.06.60 20:00,12.56,47.4,8.55,0,19.50151525,19.00243748,19.00243748
2060,6,8,21,18.3,70.5,4.5,8.8,48,91,0,0,0,24.239434,08.06.60 21:00,12.4,47.4,8.55,0,19.3179871,18.81874963,18.81874963
2060,6,8,22,18.1,72.5,5.2,9.8,46,92,0,0,0,24.023439,08.06.60 22:00,12.6,47.4,8.55,0,19.26379405,18.78346998,18.78346998
2060,6,8,23,17.7,74.3,4.6,8.5,45,93,0,0,0,23.535127,08.06.60 23:00,12.56,47.4,8.55,0,18.97358805,18.49662183,18.49662183
2060,6,9,0,17.4,76.7,2.6,7.5,54,94,0,0,0,23.009795,09.06.60 00:00,12.74,47.4,8.55,0,18.73768805,18.23872206,18.23872206
2060,6,9,1,17.2,80,3.6,7.9,45,95,0,0,0,22.512169,09.06.60 01:00,13.2,47.4,8.55,0,18.61723244,18.16576369,18.16576369
2060,6,9,2,17,81.4,4,9.3,41,96,0,0,0,22.02624,09.06.60 02:00,13.28,47.4,8.55,0,18.36999693,17.93924528,17.93924528
2060,6,9,3,16.6,82.5,3.8,8.6,31,97,0,0,0,21.550558,09.06.60 03:00,13.1,47.4,8.55,0,18.03445199,17.60559645,17.60559645
2060,6,9,4,16.4,82.5,3.9,8.8,40,98,5,0,0,21.090051,09.06.60 04:00,12.9,47.4,8.55,0,17.69937691,17.27706988,17.27706988
2060,6,9,5,16.5,79.6,4.4,9.6,46,99,28,28,0,20.726227,09.06.60 05:00,12.42,47.4,8.55,0,17.31937031,16.90067501,16.90067501
2060,6,9,6,16.7,77.7,3.7,8.5,46,100,38,38,0,20.711811,09.06.60 06:00,12.24,47.4,8.55,0,17.24757277,16.81063472,16.81063472
2060,6,9,7,16.6,77.7,3.4,8.5,48,100,73,73,0,20.690529,09.06.60 07:00,12.14,47.4,8.55,0,17.20021079,16.75397206,16.75397206
2060,6,9,8,16.8,77,2.4,6.6,33,100,88,88,0,21.725188,09.06.60 08:00,12.2,47.4,8.55,0,17.81683967,17.32168709,17.32168709
2060,6,9,9,16.8,77,2.8,7.3,36,100,108,108,0,22.354116,09.06.60 09:00,12.2,47.4,8.55,0,18.17727567,17.68216345,17.68216345
2060,6,9,10,17,75.6,3.1,8.3,51,100,143,143,0,22.495013,09.06.60 10:00,12.12,47.4,8.55,0,18.23047926,17.73796938,17.73796938
2060,6,9,11,17.3,73.6,3.1,8.1,51,100,150,150,0,22.546753,09.06.60 11:00,12.02,47.4,8.55,0,18.2259908,17.72959407,17.72959407
2060,6,9,12,17.7,71.2,2.9,7.8,56,100,147,147,1,22.575216,09.06.60 12:00,11.94,47.4,8.55,0,18.21509083,17.7155331,17.71085483
2060,6,9,13,17.9,71.2,2.9,8.3,50,100,138,138,0,22.625193,09.06.60 13:00,12.14,47.4,8.55,0,18.311757,17.81200944,17.81200944
2060,6,9,14,17.8,72.3,2.8,8.4,29,100,88,88,0,22.675323,09.06.60 14:00,12.26,47.4,8.55,0,18.38144814,17.88138694,17.88138694
2060,6,9,15,17.9,71.2,2.8,9.8,50,100,83,83,0,22.707082,09.06.60 15:00,12.14,47.4,8.55,0,18.35854951,17.85444604,17.85444604
2060,6,9,16,18,69.5,2.8,8.2,52,100,71,71,0,22.726436,09.06.60 16:00,11.9,47.4,8.55,0,18.28810825,17.7769639,17.7769639
2060,6,9,17,17.8,70.5,2.9,9.1,54,100,35,35,0,22.733891,09.06.60 17:00,11.9,47.4,8.55,0,18.29239241,17.7837501,17.7837501
2060,6,9,18,17.4,73.8,2.6,7.6,51,100,13,13,0,22.349855,09.06.60 18:00,12.16,47.4,8.55,0,18.16112118,17.65907838,17.65907838
2060,6,9,19,16.8,77.6,3.9,9.6,51,100,1,0,0,22.061477,09.06.60 19:00,12.32,47.4,8.55,0,18.05120105,17.59062376,17.59062376
2060,6,9,20,16.5,79.1,5,10.7,48,100,0,0,0,21.412587,09.06.60 20:00,12.32,47.4,8.55,0,17.67906924,17.25096735,17.25096735
2060,6,9,21,16.3,79.2,5.9,11.6,48,100,0,0,0,20.984795,09.06.60 21:00,12.14,47.4,8.55,0,17.37002714,16.95836144,16.95836144
2060,6,9,22,16.3,78.3,5.9,12.7,50,100,0,0,0,20.229555,09.06.60 22:00,11.96,47.4,8.55,0,16.8704399,16.47186205,16.47186205
2060,6,9,23,16.2,78.3,5.7,10.8,53,100,0,0,0,19.68631,09.06.60 23:00,11.86,47.4,8.55,0,16.51981655,16.12880442,16.12880442
2060,6,10,0,16,79,5.4,10.4,52,100,0,0,0,19.244947,10.06.60 00:00,11.8,47.4,8.55,0,16.24146157,15.8549809,15.8549809
2060,6,10,1,16.1,79.5,5.1,10.2,52,100,0,0,0,18.914598,10.06.60 01:00,12,47.4,8.55,0,16.11947612,15.74168736,15.74168736
2060,6,10,2,16.1,79.9,4.2,8.1,49,100,0,0,0,18.652201,10.06.60 02:00,12.08,47.4,8.55,0,15.99480944,15.60899269,15.60899269
2060,6,10,3,16.2,80.2,4.4,8.9,52,100,0,0,0,18.411775,10.06.60 03:00,12.24,47.4,8.55,0,15.91201473,15.54013123,15.54013123
2060,6,10,4,16,81.3,3.8,6.9,51,100,11,0,0,18.182625,10.06.60 04:00,12.26,47.4,8.55,0,15.78528233,15.40581779,15.40581779
2060,6,10,5,16.1,81.1,4.4,7.8,47,100,50,50,0,17.965088,10.06.60 05:00,12.32,47.4,8.55,0,15.67985305,15.3201714,15.3201714
2060,6,10,6,16.5,79.4,3.9,7.4,47,100,110,82,124,19.665358,10.06.60 06:00,12.38,47.4,8.55,0,16.69204859,17.26899528,16.28631756
2060,6,10,7,17.1,77.6,3.6,6.5,49,100,189,168,56,19.770512,10.06.60 07:00,12.62,47.4,8.55,0,16.83923336,16.78129911,16.43138865
2060,6,10,8,17.7,75,2.6,6.1,38,100,281,233,89,19.873199,10.06.60 08:00,12.7,47.4,8.55,0,16.92747726,17.04233293,16.4904508
2060,6,10,9,18.4,72.4,2.7,6.4,39,100,257,249,13,20.051971,10.06.60 09:00,12.88,47.4,8.55,0,17.09584547,16.73578923,16.66417597
2060,6,10,10,19.1,70.1,2.4,5.4,32,100,275,268,9,20.400842,10.06.60 10:00,13.12,47.4,8.55,0,17.38382885,16.99036239,16.94146548
2060,6,10,11,19.6,67.9,2.6,5.3,43,100,343,340,3,20.806111,10.06.60 11:00,13.18,47.4,8.55,0,17.63797714,17.21170851,17.19663965
2060,6,10,12,20.3,65.9,2.4,5.1,43,100,462,373,98,21.275835,10.06.60 12:00,13.48,47.4,8.55,0,18.01560506,18.06685251,17.56687593
2060,6,10,13,20.8,65,2.3,5.5,51,96,401,397,5,21.832121,10.06.60 13:00,13.8,47.4,8.55,0,18.44889257,18.02147399,17.9951939
2060,6,10,14,21.2,63.3,2.3,5.6,63,92,443,371,85,21.748089,10.06.60 14:00,13.86,47.4,8.55,0,18.42338289,18.43661154,17.97315571
2060,6,10,15,21.4,63,2.4,5.7,65,88,267,261,8,21.983551,10.06.60 15:00,14,47.4,8.55,0,18.60828236,18.20677735,18.16114212
2060,6,10,16,21.4,63.4,2.3,5.6,61,83,238,231,11,22.299696,10.06.60 16:00,14.08,47.4,8.55,0,18.81625877,18.4323468,18.36176518
2060,6,10,17,21.1,65.5,1.5,4.5,54,79,97,97,0,22.297599,10.06.60 17:00,14.2,47.4,8.55,0,18.85947374,18.37226762,18.37226762
2060,6,10,18,20.9,67.8,1.2,4.3,32,75,37,37,0,22.211268,10.06.60 18:00,14.46,47.4,8.55,0,18.90780465,18.40932633,18.40932633
2060,6,10,19,20.6,69.1,0.9,2.7,8,72,4,4,0,22.074579,10.06.60 19:00,14.42,47.4,8.55,0,18.81589814,18.28915419,18.28915419
2060,6,10,20,20.4,70.9,1,2.6,24,69,0,0,0,21.866962,10.06.60 20:00,14.58,47.4,8.55,0,18.75927149,18.25104137,18.25104137
2060,6,10,21,20.2,72.8,2,3.9,41,66,0,0,0,21.618645,10.06.60 21:00,14.76,47.4,8.55,0,18.68790169,18.25617359,18.25617359
2060,6,10,22,20.1,73.9,2.1,4.3,53,62,0,0,0,21.357873,10.06.60 22:00,14.88,47.4,8.55,0,18.58715241,18.16857538,18.16857538
2060,6,10,23,19.9,75,2.5,4.2,50,59,0,0,0,21.098922,10.06.60 23:00,14.9,47.4,8.55,0,18.4490565,18.05149808,18.05149808
2060,6,11,0,19.6,76.6,1.5,3.2,40,56,0,0,0,20.829984,11.06.60 00:00,14.92,47.4,8.55,0,18.30520581,17.86528317,17.86528317
2060,6,11,1,19,79.8,1.2,3.3,41,53,0,0,0,20.532631,11.06.60 01:00,14.96,47.4,8.55,0,18.15293531,17.69476644,17.69476644
2060,6,11,2,18.3,82.4,1.1,3.4,32,50,0,0,0,20.181207,11.06.60 02:00,14.78,47.4,8.55,0,17.8841308,17.41470783,17.41470783
2060,6,11,3,18.3,82.1,1.2,3.9,37,47,1,0,0,19.82414,11.06.60 03:00,14.72,47.4,8.55,0,17.65822525,17.20222135,17.20222135
2060,6,11,4,18,82.8,1,3.1,36,44,26,0,0,19.49425,11.06.60 04:00,14.56,47.4,8.55,0,17.40830139,16.92822087,16.92822087
2060,6,11,5,18.1,82.7,1.1,2.7,53,41,123,17,0,19.164721,11.06.60 05:00,14.64,47.4,8.55,0,17.25170451,16.79090576,16.79090576
2060,6,11,6,18.9,79.9,1.5,2.9,60,38,273,57,395,18.918035,11.06.60 06:00,14.88,47.4,8.55,0,17.20569158,20.78490982,16.79566681
2060,6,11,7,20.4,73.8,1,2,166,33,314,77,612,18.898264,11.06.60 07:00,15.16,47.4,8.55,0,17.30599331,21.5982134,16.85299512
2060,6,11,8,21.7,69.3,0.7,2,243,29,486,72,762,19.201184,11.06.60 08:00,15.56,47.4,8.55,0,17.6386628,21.90113446,17.14438004
2060,6,11,9,23.4,63.4,1.6,4.3,48,25,740,125,722,19.818061,11.06.60 09:00,16.08,47.4,8.55,0,18.19747201,21.8177833,17.8204241
2060,6,11,10,24.2,61.3,1.7,4.3,53,21,695,238,576,20.677439,11.06.60 10:00,16.46,47.4,8.55,0,18.83315782,21.92868254,18.46006138
2060,6,11,11,25.5,55.6,2.1,4.9,52,17,883,264,710,21.660478,11.06.60 11:00,16.62,47.4,8.55,0,19.44409954,22.55269916,19.07676923
2060,6,11,12,26.8,51.5,2.3,6.6,39,12,876,225,717,22.785361,11.06.60 12:00,17.1,47.4,8.55,0,20.25897413,23.25167715,19.89155556
2060,6,11,13,27.7,48.2,2.9,7,37,25,821,312,563,23.976123,11.06.60 13:00,17.34,47.4,8.55,0,21.00673799,23.16218802,20.63619615
2060,6,11,14,27.7,46.9,2.9,6.4,42,38,558,335,259,25.074174,11.06.60 14:00,17.08,47.4,8.55,0,21.49920533,22.30501432,21.09447266
2060,6,11,15,27.5,48.4,2,5.5,38,50,283,257,34,25.906705,11.06.60 15:00,17.18,47.4,8.55,0,21.98940554,21.75027995,21.54946506
2060,6,11,16,28.2,46.5,2.1,5.2,47,62,462,290,262,26.360523,11.06.60 16:00,17.5,47.4,8.55,0,22.3603449,23.57507091,21.92366987
2060,6,11,17,27.7,44.7,1.6,3.9,65,75,282,217,127,26.534163,11.06.60 17:00,16.64,47.4,8.55,0,22.11868212,22.70628782,21.63728731
2060,6,11,18,27.4,44.7,1.5,3.1,56,88,123,120,9,26.635256,11.06.60 18:00,16.34,47.4,8.55,0,22.05893384,21.66631887,21.56293696
2060,6,11,19,25.8,50.6,1.3,2.7,45,82,14,14,0,26.639125,11.06.60 19:00,15.92,47.4,8.55,0,21.90279545,21.38647126,21.38647126
2060,6,11,20,24.1,60.5,0.7,1.7,360,77,0,0,0,26.548972,11.06.60 20:00,16.2,47.4,8.55,0,21.95906824,21.42254835,21.42254835
2060,6,11,21,23.1,63.2,0.7,2.4,243,72,0,0,0,26.296335,11.06.60 21:00,15.74,47.4,8.55,0,21.64877864,21.10018126,21.10018126
